,zpid,id,providerListingId,imgSrc,hasImage,detailUrl,statusType,statusText,countryCurrency,price,unformattedPrice,address,addressStreet,addressCity,addressState,addressZipcode,isUndisclosedAddress,beds,baths,area,latLong,isZillowOwned,variableData,badgeInfo,hdpData,isSaved,isUserClaimingOwner,isUserConfirmedClaim,pgapt,sgapt,zestimate,shouldShowZestimateAsPrice,has3DModel,hasVideo,isHomeRec,hasAdditionalAttributions,isFeaturedListing,availabilityDate,list,relaxed,brokerName,hasOpenHouse,info1String,openHouseDescription,openHouseEndDate,openHouseStartDate,streetViewMetadataURL,streetViewURL,lotAreaString,best_deal,homeInfo_zpid,homeInfo_streetAddress,homeInfo_zipcode,homeInfo_city,homeInfo_state,homeInfo_latitude,homeInfo_longitude,homeInfo_price,homeInfo_bathrooms,homeInfo_bedrooms,homeInfo_homeType,homeInfo_homeStatus,homeInfo_daysOnZillow,homeInfo_isFeatured,homeInfo_shouldHighlight,homeInfo_listing_sub_type_is_FSBA,homeInfo_isUnmappable,homeInfo_isPreforeclosureAuction,homeInfo_homeStatusForHDP,homeInfo_priceForHDP,homeInfo_isNonOwnerOccupied,homeInfo_isPremierBuilder,homeInfo_isZillowOwned,homeInfo_currency,homeInfo_country,homeInfo_unit,homeInfo_lotAreaValue,homeInfo_lotAreaUnit,homeInfo_livingArea,homeInfo_listing_sub_type_is_newHome,homeInfo_newConstructionType,homeInfo_datePriceChanged,homeInfo_priceReduction,homeInfo_priceChange,homeInfo_listing_sub_type_is_openHouse,homeInfo_openHouse,homeInfo_open_house_info_open_house_showing_0_open_house_start,homeInfo_open_house_info_open_house_showing_0_open_house_end,homeInfo_open_house_info_open_house_showing_1_open_house_start,homeInfo_open_house_info_open_house_showing_1_open_house_end
159,2062482826,2062482826,0,https://photos.zillowstatic.com/fp/a71ececdf240cbf4afae90fc615cba22-p_e.jpg,True,https://www.zillow.com/homedetails/4534-Gatineau-Ave-Mississauga-ON-L4Z-2X6/2062482826_zpid/,FOR_SALE,House for sale,C$,"C$1,299,999",1299999.0,"4534 Gatineau Ave, Mississauga, ON L4Z 2X6",4534 Gatineau Ave,Mississauga,ON,L4Z2X6,False,3.0,4.0,0,"{'latitude': 43.610756, 'longitude': -79.64064}",False,0,0,"{'homeInfo': {'zpid': 2062482826, 'streetAddress': '4534 Gatineau Ave', 'zipcode': 'L4Z2X6', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.610756, 'longitude': -79.64064, 'price': 1299999.0, 'bathrooms': 4.0, 'bedrooms': 3.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1299999.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,"ROYAL LEPAGE REAL ESTATE SERVICES LTD., BROKERAGE",0,MLS® ID #W5688773,0,0,0,0,0,0,1299999.0,2062439065,3360 Carillion Ave,L5C2B1,Mississauga,ON,43.562515,-79.6548,1028000.0,3.0,4.0,SINGLE_FAMILY,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,1028000.0,True,False,False,CAD,CAN,0,2909.0,sqft,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
160,2062735995,2062735995,0,https://photos.zillowstatic.com/fp/259ed2f10a30f99202c49fe96ef58af8-p_e.jpg,True,https://www.zillow.com/homedetails/5255-Palmetto-Pl-124-Mississauga-ON-L5M-0H2/2062735995_zpid/,FOR_SALE,Townhouse for sale,C$,"C$899,999",899999.0,"5255 Palmetto Pl #124, Mississauga, ON L5M 0H2",5255 Palmetto Pl #124,Mississauga,ON,L5M0H2,False,3.0,4.0,0,"{'latitude': 43.55256, 'longitude': -79.72442}",False,0,0,"{'homeInfo': {'zpid': 2062735995, 'streetAddress': '5255 Palmetto Pl #124', 'zipcode': 'L5M0H2', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.55256, 'longitude': -79.72442, 'price': 899999.0, 'bathrooms': 4.0, 'bedrooms': 3.0, 'homeType': 'TOWNHOUSE', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 899999.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'unit': '# 124'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,"ROYAL LEPAGE REAL ESTATE SERVICES LTD., BROKERAGE",0,MLS® ID #W5673912,0,0,0,0,0,0,899999.0,2062400572,2491 Harman Ct,L5J1T9,Mississauga,ON,43.507713,-79.64929,1049000.0,2.0,4.0,SINGLE_FAMILY,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,1049000.0,True,False,False,CAD,CAN,0,3808.0,sqft,1990.0,0,0,0.0,0,0.0,True,Sat. 2-4pm,1658005200000.0,1658012400000.0,1658091600000.0,1658098800000.0
161,2063854319,2063854319,0,https://photos.zillowstatic.com/fp/6dfb7dbd489578d18c5293f3abedc8eb-p_e.jpg,True,https://www.zillow.com/homedetails/1690-Birchwood-Dr-Mississauga-ON-L5J-4A7/2063854319_zpid/,FOR_SALE,House for sale,C$,"C$3,698,000",3698000.0,"1690 Birchwood Dr, Mississauga, ON L5J 4A7",1690 Birchwood Dr,Mississauga,ON,L5J4A7,False,4.0,5.0,3180,"{'latitude': 43.52402, 'longitude': -79.62868}",False,0,0,"{'homeInfo': {'zpid': 2063854319, 'streetAddress': '1690 Birchwood Dr', 'zipcode': 'L5J4A7', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.52402, 'longitude': -79.62868, 'price': 3698000.0, 'bathrooms': 5.0, 'bedrooms': 4.0, 'livingArea': 3180.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 3698000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'lotAreaValue': 1.0784, 'lotAreaUnit': 'acres'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,Re/Max Realty Enterprises Inc.(Lsw),0,MLS® ID #40273131,0,0,0,0,0,0,3698000.0,2063304987,5700 Long Valley Rd #8,L5M0M1,Mississauga,ON,0.0,0.0,1049000.0,4.0,3.0,TOWNHOUSE,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,1049000.0,True,False,False,CAD,CAN,# 8,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
162,2062443809,2062443809,0,https://photos.zillowstatic.com/fp/bbc3b90b164f43d61b39f286cb74c82f-p_e.jpg,True,https://www.zillow.com/homedetails/2755-Windwood-Dr-24-Mississauga-ON-L5N-2C8/2062443809_zpid/,FOR_SALE,Townhouse for sale,C$,"C$949,900",949900.0,"2755 Windwood Dr #24, Mississauga, ON L5N 2C8",2755 Windwood Dr #24,Mississauga,ON,L5N2C8,False,3.0,3.0,0,"{'latitude': 43.575325, 'longitude': -79.74208}",False,0,0,"{'homeInfo': {'zpid': 2062443809, 'streetAddress': '2755 Windwood Dr #24', 'zipcode': 'L5N2C8', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.575325, 'longitude': -79.74208, 'price': 949900.0, 'bathrooms': 3.0, 'bedrooms': 3.0, 'homeType': 'TOWNHOUSE', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 949900.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'unit': '# 24'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,"ROYAL LEPAGE SIGNATURE REALTY, BROKERAGE",0,MLS® ID #W5690292,0,0,0,0,0,0,949900.0,2068520116,2530 Eglinton Ave W #112,L5M0Z5,Mississauga,ON,0.0,0.0,1049800.0,3.0,3.0,TOWNHOUSE,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,1049800.0,True,False,False,CAD,CAN,# 112,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
163,2063095950,2063095950,0,https://photos.zillowstatic.com/fp/db5f943e5a39ded18a98b02177102070-p_e.jpg,True,https://www.zillow.com/homedetails/2464-Burslem-Rd-Mississauga-ON-L5A-2R4/2063095950_zpid/,FOR_SALE,House for sale,C$,"C$1,299,900",1299900.0,"2464 Burslem Rd, Mississauga, ON L5A 2R4",2464 Burslem Rd,Mississauga,ON,L5A2R4,False,4.0,2.0,2050,"{'latitude': 43.58537, 'longitude': -79.603294}",False,"{'type': 'PRICE_REDUCTION', 'text': '$60,000 (Jul 6)'}",0,"{'homeInfo': {'zpid': 2063095950, 'streetAddress': '2464 Burslem Rd', 'zipcode': 'L5A2R4', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.58537, 'longitude': -79.603294, 'price': 1299900.0, 'datePriceChanged': 1657090800000, 'bathrooms': 2.0, 'bedrooms': 4.0, 'livingArea': 2050.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'priceReduction': 'C$60,000 (Jul 6)', 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1299900.0, 'priceChange': -60000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'lotAreaValue': 6069.8, 'lotAreaUnit': 'sqft'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,Sutton Group - Summit Realty Brokerage,0,MLS® ID #H4135360,0,0,0,0,0,0,1299900.0,2062638805,4730 Alana Glen Dr,L5V0C3,Mississauga,ON,43.58992,-79.669174,1049888.0,4.0,3.0,SINGLE_FAMILY,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,1049888.0,True,False,False,CAD,CAN,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
164,2062996863,2062996863,0,https://photos.zillowstatic.com/fp/a82582f99b391c76e6a7cf7adb96d2ce-p_e.jpg,True,https://www.zillow.com/homedetails/124-Macedonia-Cres-Mississauga-ON-L5B-3J6/2062996863_zpid/,FOR_SALE,House for sale,C$,"C$1,309,000",1309000.0,"124 Macedonia Cres, Mississauga, ON L5B 3J6",124 Macedonia Cres,Mississauga,ON,L5B3J6,False,3.0,3.0,0,"{'latitude': 43.584595, 'longitude': -79.63888}",False,0,0,"{'homeInfo': {'zpid': 2062996863, 'streetAddress': '124 Macedonia Cres', 'zipcode': 'L5B3J6', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.584595, 'longitude': -79.63888, 'price': 1309000.0, 'bathrooms': 3.0, 'bedrooms': 3.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1309000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,"ZOLO REALTY, BROKERAGE",0,MLS® ID #W5691254,0,0,0,0,0,0,1309000.0,2062413108,4138 Quaker Hill Dr,L5C3M3,Mississauga,ON,43.57711,-79.65964,1049900.0,2.0,3.0,SINGLE_FAMILY,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,1049900.0,True,False,False,CAD,CAN,0,2748.0,sqft,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
165,2062664374,2062664374,0,https://photos.zillowstatic.com/fp/9945f43fa26bd44c927e1fa745653c1a-p_e.jpg,True,https://www.zillow.com/homedetails/965-Inverhouse-Dr-UNIT-908-Mississauga-ON-L5J-4B4/2062664374_zpid/,FOR_SALE,Condo for sale,C$,"C$759,900",759900.0,"965 Inverhouse Dr UNIT 908, Mississauga, ON L5J 4B4",965 Inverhouse Dr UNIT 908,Mississauga,ON,L5J4B4,False,2.0,2.0,0,"{'latitude': 43.51307, 'longitude': -79.62559}",False,0,0,"{'homeInfo': {'zpid': 2062664374, 'streetAddress': '965 Inverhouse Dr UNIT 908', 'zipcode': 'L5J4B4', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.51307, 'longitude': -79.62559, 'price': 759900.0, 'bathrooms': 2.0, 'bedrooms': 2.0, 'homeType': 'CONDO', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 759900.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'unit': 'Unit 908'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,"EXP REALTY, BROKERAGE",0,MLS® ID #W5692309,0,0,0,0,0,0,759900.0,2062505488,3108 Keynes Cres,L5N3A1,Mississauga,ON,43.568707,-79.75042,1049999.0,3.0,3.0,SINGLE_FAMILY,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,1049999.0,True,False,False,CAD,CAN,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
166,2064432313,2064432313,0,https://photos.zillowstatic.com/fp/ea072a3980d798c9ed10ee93378bbee4-p_e.jpg,True,https://www.zillow.com/homedetails/1295-Saginaw-Cres-Mississauga-ON-L5H-1X4/2064432313_zpid/,FOR_SALE,House for sale,C$,"C$4,249,000",4249000.0,"1295 Saginaw Cres, Mississauga, ON L5H 1X4",1295 Saginaw Cres,Mississauga,ON,L5H1X4,False,5.0,6.0,4548,{},False,"{'type': 'PRICE_REDUCTION', 'text': '$249,000 (Jun 22)'}",0,"{'homeInfo': {'zpid': 2064432313, 'streetAddress': '1295 Saginaw Cres', 'zipcode': 'L5H1X4', 'city': 'Mississauga', 'state': 'ON', 'price': 4249000.0, 'datePriceChanged': 1655881200000, 'bathrooms': 6.0, 'bedrooms': 5.0, 'livingArea': 4548.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'priceReduction': 'C$249,000 (Jun 22)', 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 4249000.0, 'priceChange': -249000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'lotAreaValue': 0.33983471074380167, 'lotAreaUnit': 'acres'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,RE/MAX Real Estate Centre Inc. Brokerage,0,MLS® ID #H4129596,0,0,0,0,0,0,4249000.0,2062849046,658 Dodsworth Cres,L4Y2H5,Mississauga,ON,43.59878,-79.60274,1069888.0,2.0,4.0,SINGLE_FAMILY,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,1069888.0,True,False,False,CAD,CAN,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
167,2063430476,2063430476,0,https://photos.zillowstatic.com/fp/2a98e8e68c2030c63ca059e67005ed3d-p_e.jpg,True,https://www.zillow.com/homedetails/613-Summer-Park-Cres-Mississauga-ON-L5B-4E8/2063430476_zpid/,FOR_SALE,House for sale,C$,"C$1,159,999",1159999.0,"613 Summer Park Cres, Mississauga, ON L5B 4E8",613 Summer Park Cres,Mississauga,ON,L5B4E8,False,3.0,4.0,0,"{'latitude': 43.574116, 'longitude': -79.6427}",False,0,0,"{'homeInfo': {'zpid': 2063430476, 'streetAddress': '613 Summer Park Cres', 'zipcode': 'L5B4E8', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.574116, 'longitude': -79.6427, 'price': 1159999.0, 'bathrooms': 4.0, 'bedrooms': 3.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1159999.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,"ROYAL LEPAGE UNITED REALTY, BROKERAGE",0,MLS® ID #W5657836,0,0,0,0,0,0,1159999.0,2062534725,3558 Ash Row Cres,L5L1K4,Mississauga,ON,43.53879,-79.69119,1088800.0,3.0,4.0,SINGLE_FAMILY,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,1088800.0,True,False,False,CAD,CAN,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
168,2063038564,2063038564,0,https://photos.zillowstatic.com/fp/05201cc3afacd778c5983f1558b1d24e-p_e.jpg,True,https://www.zillow.com/homedetails/2122-Autumn-Breeze-Dr-S-Mississauga-ON-L5B-1R4/2063038564_zpid/,FOR_SALE,House for sale,C$,"C$2,999,900",2999900.0,"2122 Autumn Breeze Dr S, Mississauga, ON L5B 1R4",2122 Autumn Breeze Dr S,Mississauga,ON,L5B1R4,False,4.0,5.0,0,"{'latitude': 43.56837, 'longitude': -79.60592}",False,"{'type': '3D_HOME', 'text': '3D Tour'}",0,"{'homeInfo': {'zpid': 2063038564, 'streetAddress': '2122 Autumn Breeze Dr S', 'zipcode': 'L5B1R4', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.56837, 'longitude': -79.60592, 'price': 2999900.0, 'bathrooms': 5.0, 'bedrooms': 4.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 2999900.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",False,False,False,ForSale,For Sale (Broker),0,False,True,False,False,True,False,0,True,False,"KELLER WILLIAMS REAL ESTATE ASSOCIATES, BROKERAGE",0,MLS® ID #W5686298,0,0,0,0,0,0,2999900.0,2062435627,4762 Rosebush Rd,L5M5N1,Mississauga,ON,43.57178,-79.6808,1089000.0,3.0,3.0,SINGLE_FAMILY,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,1089000.0,True,False,False,CAD,CAN,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
169,2063006835,2063006835,W5642925_L4Z3R3,"https://maps.googleapis.com/maps/api/staticmap?mobile=false&sensor=true&maptype=satellite&size=575x242&zoom=17&center=43.6199836730957,-79.66661834716797&key=AIzaSyBJsNQO5ZeG-XAbqqWLKwG08fWITSxg33w&signature=kkQHJ1SvOrkNGs7ouxsB4sj2igM=",0,https://www.zillow.com/homedetails/5594-Cortina-Cres-Mississauga-ON-L4Z-3R3/2063006835_zpid/,FOR_SALE,House for sale,C$,"C$989,000",989000.0,"5594 Cortina Cres, Mississauga, ON L4Z 3R3",5594 Cortina Cres,Mississauga,ON,L4Z3R3,False,4.0,4.0,0,"{'latitude': 43.619984, 'longitude': -79.66662}",False,"{'type': 'DAYS_ON', 'text': '40 days on Zillow'}",0,"{'homeInfo': {'zpid': 2063006835, 'streetAddress': '5594 Cortina Cres', 'zipcode': 'L4Z3R3', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.619984, 'longitude': -79.66662, 'price': 989000.0, 'bathrooms': 4.0, 'bedrooms': 4.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 989000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,"https://maps.googleapis.com/maps/api/streetview/metadata?location=43.6199836730957,-79.66661834716797&key=AIzaSyBJsNQO5ZeG-XAbqqWLKwG08fWITSxg33w&signature=VXc4tKo1G2oLYINzwBCMqNh6Gzg=","https://maps.googleapis.com/maps/api/streetview?size=575x242&location=43.6199836730957,-79.66661834716797&key=AIzaSyBJsNQO5ZeG-XAbqqWLKwG08fWITSxg33w&signature=gUq2LyT_3a57rVpOmNUf5dDjENQ=",0,989000.0,2063323567,2819 Bucklepost Cres,L5N1X6,Mississauga,ON,43.57226,-79.74193,1089000.0,3.0,5.0,SINGLE_FAMILY,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,1089000.0,True,False,False,CAD,CAN,0,3750.0,sqft,2300.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
170,2065594843,2065594843,0,https://photos.zillowstatic.com/fp/e0b36166bc4812c586f4e700f651bcd3-p_e.jpg,True,https://www.zillow.com/homedetails/129-Cumberland-Dr-Mississauga-ON-L5G-3N3/2065594843_zpid/,FOR_SALE,House for sale,C$,"C$4,499,850",4499850.0,"129 Cumberland Dr, Mississauga, ON L5G 3N3",129 Cumberland Dr,Mississauga,ON,L5G3N3,False,5.0,6.0,4305,"{'latitude': 43.5612, 'longitude': -79.568855}",False,0,0,"{'homeInfo': {'zpid': 2065594843, 'streetAddress': '129 Cumberland Dr', 'zipcode': 'L5G3N3', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.5612, 'longitude': -79.568855, 'price': 4499850.0, 'bathrooms': 6.0, 'bedrooms': 5.0, 'livingArea': 4305.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 4499850.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'lotAreaValue': 7500.0, 'lotAreaUnit': 'sqft'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,Re/Max Realty Enterprises Inc.(Lse),0,MLS® ID #40267436,0,0,0,0,0,0,4499850.0,2065709124,5764 Sidmouth St,L5V2H2,Mississauga,ON,43.593903,-79.69763,1099000.0,3.0,3.0,SINGLE_FAMILY,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,1099000.0,True,False,False,CAD,CAN,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
171,2068977154,2068977154,0,https://photos.zillowstatic.com/fp/d24772749ca894979ba29cd3177e6fa0-p_e.jpg,True,https://www.zillow.com/homedetails/5405-10th-Line-W-Mississauga-ON-L5M-0V7/2068977154_zpid/,FOR_SALE,House for sale,C$,"C$1,299,990",1299990.0,"5405 10th Line W, Mississauga, ON L5M 0V7",5405 10th Line W,Mississauga,ON,L5M0V7,False,4.0,3.0,0,{},False,0,0,"{'homeInfo': {'zpid': 2068977154, 'streetAddress': '5405 10th Line W', 'zipcode': 'L5M0V7', 'city': 'Mississauga', 'state': 'ON', 'price': 1299990.0, 'bathrooms': 3.0, 'bedrooms': 4.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1299990.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,"RE/MAX REALTY SPECIALISTS INC., BROKERAGE",0,MLS® ID #W5691056,0,0,0,0,0,0,1299990.0,2063302810,3287 Ridgeleigh Hts,L5M6R9,Mississauga,ON,43.56069,-79.748634,1099000.0,3.0,3.0,SINGLE_FAMILY,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,1099000.0,True,False,False,CAD,CAN,0,2465.0,sqft,1677.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
172,2062481101,2062481101,0,https://photos.zillowstatic.com/fp/c313cc0b1e0bb16d22db74a999fada9f-p_e.jpg,True,https://www.zillow.com/homedetails/2170-Bromsgrove-Rd-178-Mississauga-ON-L5J-4J2/2062481101_zpid/,FOR_SALE,Townhouse for sale,C$,"C$779,900",779900.0,"2170 Bromsgrove Rd #178, Mississauga, ON L5J 4J2",2170 Bromsgrove Rd #178,Mississauga,ON,L5J4J2,False,3.0,3.0,14001599,"{'latitude': 43.511707, 'longitude': -79.63645}",False,"{'type': '3D_HOME', 'text': '3D Tour'}",0,"{'homeInfo': {'zpid': 2062481101, 'streetAddress': '2170 Bromsgrove Rd #178', 'zipcode': 'L5J4J2', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.511707, 'longitude': -79.63645, 'price': 779900.0, 'bathrooms': 3.0, 'bedrooms': 3.0, 'livingArea': 14001599.0, 'homeType': 'TOWNHOUSE', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 779900.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'unit': '# 178'}}",False,False,False,ForSale,For Sale (Broker),0,False,True,False,False,True,False,0,True,False,Exp Realty Of Canada Toronto,0,MLS® ID #40292135,0,0,0,0,0,0,779900.0,2062418127,624 Claymeadow Ave,L5B4H9,Mississauga,ON,43.571186,-79.63576,1099000.0,4.0,3.0,SINGLE_FAMILY,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,1099000.0,True,False,False,CAD,CAN,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
