,zpid,id,providerListingId,imgSrc,hasImage,detailUrl,statusType,statusText,countryCurrency,price,unformattedPrice,address,addressStreet,addressCity,addressState,addressZipcode,isUndisclosedAddress,beds,baths,area,latLong,isZillowOwned,variableData,badgeInfo,hdpData,isSaved,isUserClaimingOwner,isUserConfirmedClaim,pgapt,sgapt,zestimate,shouldShowZestimateAsPrice,has3DModel,hasVideo,isHomeRec,info1String,brokerName,hasAdditionalAttributions,isFeaturedListing,availabilityDate,list,relaxed,streetViewMetadataURL,streetViewURL,hasOpenHouse,openHouseDescription,openHouseEndDate,openHouseStartDate,lotAreaString,best_deal,homeInfo_zpid,homeInfo_streetAddress,homeInfo_zipcode,homeInfo_city,homeInfo_state,homeInfo_latitude,homeInfo_longitude,homeInfo_price,homeInfo_bathrooms,homeInfo_bedrooms,homeInfo_homeType,homeInfo_homeStatus,homeInfo_daysOnZillow,homeInfo_isFeatured,homeInfo_shouldHighlight,homeInfo_listing_sub_type_is_FSBA,homeInfo_isUnmappable,homeInfo_isPreforeclosureAuction,homeInfo_homeStatusForHDP,homeInfo_priceForHDP,homeInfo_isNonOwnerOccupied,homeInfo_isPremierBuilder,homeInfo_isZillowOwned,homeInfo_currency,homeInfo_country,homeInfo_lotAreaValue,homeInfo_lotAreaUnit,homeInfo_unit,homeInfo_livingArea,homeInfo_listing_sub_type_is_openHouse,homeInfo_openHouse,homeInfo_open_house_info_open_house_showing_0_open_house_start,homeInfo_open_house_info_open_house_showing_0_open_house_end,homeInfo_listing_sub_type_is_newHome,homeInfo_newConstructionType,homeInfo_open_house_info_open_house_showing_1_open_house_start,homeInfo_open_house_info_open_house_showing_1_open_house_end
164,2062653247,2062653247,0,https://photos.zillowstatic.com/fp/d179875466bad4e545153717355c3cd4-p_e.jpg,TRUE,https://www.zillow.com/homedetails/41-Bramtrail-Gate-Brampton-ON-L7A-3W3/2062653247_zpid/,FOR_SALE,House for sale,C$,"C$1,250,000",1250000,"41 Bramtrail Gate, Brampton, ON L7A 3W3",41 Bramtrail Gate,Brampton,ON,L7A3W3,FALSE,5,3,0,"{'latitude': 43.719967, 'longitude': -79.825195}",FALSE,0,0,"{'homeInfo': {'zpid': 2062653247, 'streetAddress': '41 Bramtrail Gate', 'zipcode': 'L7A3W3', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.719967, 'longitude': -79.825195, 'price': 1250000.0, 'bathrooms': 3.0, 'bedrooms': 5.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1250000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5672695,"KING REALTY INC., BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,1250000,2063087002,52 Hall Cres,L6X3J6,Brampton,ON,43.67191,-79.780014,999900,4,4,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,999900,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
165,2084268824,2084268824,0,https://photos.zillowstatic.com/fp/dbd945371b7a3668c8f85935967c10de-p_e.jpg,TRUE,https://www.zillow.com/homedetails/120-Church-St-E-Brampton-ON-L6V-1G8/2084268824_zpid/,FOR_SALE,House for sale,C$,C$1,1,"120 Church St E, Brampton, ON L6V 1G8",120 Church St E,Brampton,ON,L6V1G8,FALSE,3,2,0,"{'latitude': 43.69446, 'longitude': -79.756256}",FALSE,0,0,"{'homeInfo': {'zpid': 2084268824, 'streetAddress': '120 Church St E', 'zipcode': 'L6V1G8', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.69446, 'longitude': -79.756256, 'price': 1.0, 'bathrooms': 2.0, 'bedrooms': 3.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5685916,"EXP REALTY, BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,1,2073610895,56 Woolridge Ct,L6Y3V7,Brampton,ON,0,0,999990,4,3,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,999990,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
166,2062526673,2062526673,0,https://photos.zillowstatic.com/fp/882df91d28be428f3380ca1b887ca172-p_e.jpg,TRUE,https://www.zillow.com/homedetails/339-Edenbrook-Hill-Dr-Brampton-ON-L7A-2L3/2062526673_zpid/,FOR_SALE,House for sale,C$,"C$1,479,000",1479000,"339 Edenbrook Hill Dr, Brampton, ON L7A 2L3",339 Edenbrook Hill Dr,Brampton,ON,L7A2L3,FALSE,3,4,0,"{'latitude': 43.706947, 'longitude': -79.83082}",FALSE,0,0,"{'homeInfo': {'zpid': 2062526673, 'streetAddress': '339 Edenbrook Hill Dr', 'zipcode': 'L7A2L3', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.706947, 'longitude': -79.83082, 'price': 1479000.0, 'bathrooms': 4.0, 'bedrooms': 3.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1479000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5682823,"RE/MAX REALTY SERVICES INC., BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,1479000,2066976782,35 Flowertown Ave,L6X2K4,Brampton,ON,43.679752,-79.78176,999990,2,3,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,999990,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
167,2062468946,2062468946,0,https://photos.zillowstatic.com/fp/b0f22e68831cd5f9e57edad17b6668d3-p_e.jpg,TRUE,https://www.zillow.com/homedetails/16-Agincourt-Cir-Brampton-ON-L6X-2M4/2062468946_zpid/,FOR_SALE,House for sale,C$,"C$2,913,313",2913313,"16 Agincourt Cir, Brampton, ON L6X 2M4",16 Agincourt Cir,Brampton,ON,L6X2M4,FALSE,4,5,0,"{'latitude': 43.64949, 'longitude': -79.803474}",FALSE,0,0,"{'homeInfo': {'zpid': 2062468946, 'streetAddress': '16 Agincourt Cir', 'zipcode': 'L6X2M4', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.64949, 'longitude': -79.803474, 'price': 2913313.0, 'bathrooms': 5.0, 'bedrooms': 4.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 2913313.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5687573,"HOMELIFE SUPERSTARS REAL ESTATE LIMITED, BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,2913313,2062937493,12 Pickard Ln,L6Y2M5,Brampton,ON,43.656574,-79.74651,999998,4,4,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,999998,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
168,2063274332,2063274332,0,https://photos.zillowstatic.com/fp/bbce7e659dfde1794b0cde37a917f936-p_e.jpg,TRUE,https://www.zillow.com/homedetails/18-Alovera-St-Brampton-ON-L6P-4B8/2063274332_zpid/,FOR_SALE,House for sale,C$,"C$2,350,000",2350000,"18 Alovera St, Brampton, ON L6P 4B8",18 Alovera St,Brampton,ON,L6P4B8,FALSE,5,5,0,"{'latitude': 43.812668, 'longitude': -79.72089}",FALSE,0,0,"{'homeInfo': {'zpid': 2063274332, 'streetAddress': '18 Alovera St', 'zipcode': 'L6P4B8', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.812668, 'longitude': -79.72089, 'price': 2350000.0, 'bathrooms': 5.0, 'bedrooms': 5.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 2350000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5654610,"HOMELIFE/MIRACLE REALTY LTD, BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,2350000,2064330650,55 Tulip Dr,L6Y3W3,Brampton,ON,0,0,999999,3,3,TOWNHOUSE,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,999999,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
169,2069723390,2069723390,0,https://photos.zillowstatic.com/fp/a5195c81b7dc21443ba171c89c136d77-p_e.jpg,TRUE,https://www.zillow.com/homedetails/7-Mitchell-Ave-Brampton-ON-L6Z-1H2/2069723390_zpid/,FOR_SALE,House for sale,C$,"C$1,249,000",1249000,"7 Mitchell Ave, Brampton, ON L6Z 1H2",7 Mitchell Ave,Brampton,ON,L6Z1H2,FALSE,3,4,0,"{'latitude': 43.71981, 'longitude': -79.791954}",FALSE,0,0,"{'homeInfo': {'zpid': 2069723390, 'streetAddress': '7 Mitchell Ave', 'zipcode': 'L6Z1H2', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.71981, 'longitude': -79.791954, 'price': 1249000.0, 'bathrooms': 4.0, 'bedrooms': 3.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1249000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5660581,"HOMELIFE SUPERSTARS REAL ESTATE LIMITED, BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,1249000,2062740671,45 West St,L6X1V8,Brampton,ON,43.68327,-79.76687,999999,3,3,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,999999,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
170,2077402528,2077402528,0,https://photos.zillowstatic.com/fp/65a564c7b96f5ad50c32da058b589348-p_e.jpg,TRUE,https://www.zillow.com/homedetails/122-Dolobram-Trl-Brampton-ON-L7A-4Y5/2077402528_zpid/,FOR_SALE,House for sale,C$,"C$999,900",999900,"122 Dolobram Trl, Brampton, ON L7A 4Y5",122 Dolobram Trl,Brampton,ON,L7A4Y5,FALSE,4,4,0,{},FALSE,0,0,"{'homeInfo': {'zpid': 2077402528, 'streetAddress': '122 Dolobram Trl', 'zipcode': 'L7A4Y5', 'city': 'Brampton', 'state': 'ON', 'price': 999900.0, 'bathrooms': 4.0, 'bedrooms': 4.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 999900.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5686798,"RE/MAX REALTY SERVICES INC., BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,999900,2062908108,5 Christie Dr,L6Z3H6,Brampton,ON,43.737907,-79.804756,999999,4,4,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,999999,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
171,2062685891,2062685891,0,https://photos.zillowstatic.com/fp/331cb2ae3d71221baadde297088be407-p_e.jpg,TRUE,https://www.zillow.com/homedetails/23-Wheatberry-Cres-Brampton-ON-L6R-4A1/2062685891_zpid/,FOR_SALE,House for sale,C$,"C$2,199,000",2199000,"23 Wheatberry Cres, Brampton, ON L6R 4A1",23 Wheatberry Cres,Brampton,ON,L6R4A1,FALSE,4,6,0,"{'latitude': 43.76319, 'longitude': -79.785805}",FALSE,0,0,"{'homeInfo': {'zpid': 2062685891, 'streetAddress': '23 Wheatberry Cres', 'zipcode': 'L6R4A1', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.76319, 'longitude': -79.785805, 'price': 2199000.0, 'bathrooms': 6.0, 'bedrooms': 4.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 2199000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5668299,"RE/MAX REALTY SERVICES INC., BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,2199000,2067967903,8 Lawrence Cres,L6W2P3,Brampton,ON,43.679695,-79.7455,999999,2,3,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,999999,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
172,2062967564,2062967564,0,https://photos.zillowstatic.com/fp/28deb08c449a1b76101ebd9f022d7c0c-p_e.jpg,TRUE,https://www.zillow.com/homedetails/78-Echoridge-Dr-Brampton-ON-L7A-3L6/2062967564_zpid/,FOR_SALE,House for sale,C$,"C$969,888",969888,"78 Echoridge Dr, Brampton, ON L7A 3L6",78 Echoridge Dr,Brampton,ON,L7A3L6,FALSE,3,4,0,"{'latitude': 43.708393, 'longitude': -79.81818}",FALSE,0,0,"{'homeInfo': {'zpid': 2062967564, 'streetAddress': '78 Echoridge Dr', 'zipcode': 'L7A3L6', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.708393, 'longitude': -79.81818, 'price': 969888.0, 'bathrooms': 4.0, 'bedrooms': 3.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 969888.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5682624,"RE/MAX REALTY SPECIALISTS INC., BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,969888,2062507804,54 Riverplace Cres,L6P2N3,Brampton,ON,43.775867,-79.67968,999999,4,3,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,999999,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
173,2063154522,2063154522,0,https://photos.zillowstatic.com/fp/ad8551294ce7f419478ae88dfafce3d5-p_e.jpg,TRUE,https://www.zillow.com/homedetails/59-Ashford-Ct-Brampton-ON-L6V-3E2/2063154522_zpid/,FOR_SALE,House for sale,C$,"C$799,000",799000,"59 Ashford Ct, Brampton, ON L6V 3E2",59 Ashford Ct,Brampton,ON,L6V3E2,FALSE,3,2,0,"{'latitude': 43.70406, 'longitude': -79.77071}",FALSE,0,0,"{'homeInfo': {'zpid': 2063154522, 'streetAddress': '59 Ashford Ct', 'zipcode': 'L6V3E2', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.70406, 'longitude': -79.77071, 'price': 799000.0, 'bathrooms': 2.0, 'bedrooms': 3.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 799000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5673189,"RE/MAX REALTY SERVICES INC., BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,799000,2062428652,24 Amaryllis Dr,L7A0M4,Brampton,ON,43.721634,-79.82886,999999,4,3,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,999999,TRUE,FALSE,FALSE,CAD,CAN,2482,sqft,0,0,0,0,0,0,0,0,0,0
174,2062649691,2062649691,0,https://photos.zillowstatic.com/fp/88ff187bd1ca2ef7b55edb358dd0403c-p_e.jpg,TRUE,https://www.zillow.com/homedetails/124-Valonia-Dr-Brampton-ON-L6V-4J9/2062649691_zpid/,FOR_SALE,House for sale,C$,"C$1,199,900",1199900,"124 Valonia Dr, Brampton, ON L6V 4J9",124 Valonia Dr,Brampton,ON,L6V4J9,FALSE,4,3,0,{},FALSE,"{'type': 'PRICE_CHANGE', 'text': '(Jul 9)'}",0,"{'homeInfo': {'zpid': 2062649691, 'streetAddress': '124 Valonia Dr', 'zipcode': 'L6V4J9', 'city': 'Brampton', 'state': 'ON', 'price': 1199900.0, 'bathrooms': 3.0, 'bedrooms': 4.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1199900.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5673090,"RE/MAX WEST REALTY INC., BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,1199900,2062761562,15 Clarkson Ct,L6T1Z9,Brampton,ON,43.71611,-79.7151,999999,3,3,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,999999,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
175,2063304986,2063304986,W5686280,https://photos.zillowstatic.com/fp/6bd5f567fef5c00e42c57c55e10cd006-p_e.jpg,TRUE,https://www.zillow.com/homedetails/475-Bramalea-Rd-83-Brampton-ON-L6T-2X3/2063304986_zpid/,FOR_SALE,Townhouse for sale,C$,"C$599,900",599900,"475 Bramalea Rd #83, Brampton, ON L6T 2X3",475 Bramalea Rd #83,Brampton,ON,L6T2X3,FALSE,3,2,0,"{'latitude': 43.723953, 'longitude': -79.714874}",FALSE,"{'type': 'DAYS_ON', 'text': '7 days on Zillow'}",0,"{'homeInfo': {'zpid': 2063304986, 'streetAddress': '475 Bramalea Rd #83', 'zipcode': 'L6T2X3', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.723953, 'longitude': -79.714874, 'price': 599900.0, 'bathrooms': 2.0, 'bedrooms': 3.0, 'homeType': 'TOWNHOUSE', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 599900.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'unit': '# 83'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,599900,2062399790,20 Ozner Ct,L6X4Z1,Brampton,ON,43.680084,-79.81452,1039000,4,3,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,1039000,TRUE,FALSE,FALSE,CAD,CAN,4255,sqft,0,0,0,0,0,0,0,0,0,0
176,2062500063,2062500063,0,https://photos.zillowstatic.com/fp/43f2f7754b9cfc7cb9c56ddec8f6ba09-p_e.jpg,TRUE,https://www.zillow.com/homedetails/5-Inwood-Pl-Brampton-ON-L6R-1T2/2062500063_zpid/,FOR_SALE,House for sale,C$,"C$1,155,777",1155777,"5 Inwood Pl, Brampton, ON L6R 1T2",5 Inwood Pl,Brampton,ON,L6R1T2,FALSE,4,5,0,"{'latitude': 43.739, 'longitude': -79.75189}",FALSE,0,0,"{'homeInfo': {'zpid': 2062500063, 'streetAddress': '5 Inwood Pl', 'zipcode': 'L6R1T2', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.739, 'longitude': -79.75189, 'price': 1155777.0, 'bathrooms': 5.0, 'bedrooms': 4.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1155777.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5686793,"CENTURY 21 SMARTWAY REALTY INC., BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,1155777,2062435645,131 Cornwall Hts,L6W2J1,Brampton,ON,43.678833,-79.74496,1049000,2,3,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,1049000,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
177,2062648454,2062648454,W5673384,https://photos.zillowstatic.com/fp/3469cc81491ae1465941f0c78e80f552-p_e.jpg,TRUE,https://www.zillow.com/homedetails/15-Compassion-Cres-S-Brampton-ON-L6P-3X5/2062648454_zpid/,FOR_SALE,House for sale,C$,"C$2,199,999",2199999,"15 Compassion Cres S, Brampton, ON L6P 3X5",15 Compassion Cres S,Brampton,ON,L6P3X5,FALSE,4,4,0,"{'latitude': 43.781536, 'longitude': -79.6892}",FALSE,"{'type': 'DAYS_ON', 'text': '19 days on Zillow'}",0,"{'homeInfo': {'zpid': 2062648454, 'streetAddress': '15 Compassion Cres S', 'zipcode': 'L6P3X5', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.781536, 'longitude': -79.6892, 'price': 2199999.0, 'bathrooms': 4.0, 'bedrooms': 4.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 2199999.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'lotAreaValue': 4586.0, 'lotAreaUnit': 'sqft'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,2199999,2078152265,11 Murphy Rd,L6S0B1,Brampton,ON,43.76128,-79.717896,1049900,3,4,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,1049900,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
